,Season,Season,Team,npxg_created_op,npxg_created_sp,npxg_allowed_op,npxg_allowed_sp,xt_created,xt_allowed,box_shots,box_shots_conceded,box_touches,def_action_height,field_tilt,avg_seq_len,comp_passes,ppda,opp_buildup
0,2022/23,2022/23,Arsenal,1.425796146455564,0.36340728965832997,0.7934111868472475,0.24457275592967084,2.420500929736842,1.4364670118421052,10.578947368421053,6.105263157894737,36.973684210526315,50.73067668966574,66264324728682.09,4.587631578947369,476.42105263157896,7.670789473684211,75566578947368.44
1,2022/23,2022/23,Aston Villa,0.9652712949012455,0.2527457309984847,0.9635387246349925,0.31412774652830866,1.6778729905263159,1.8315300689473681,7.105263157894737,7.578947368421052,21.07894736842105,45.062524753884446,48034021963519.016,3.668157894736842,361.57894736842104,10.67921052631579,80975789473684.2
2,2022/23,2022/23,Brentford,0.8691027100021774,0.40778900043585814,0.9649341573586335,0.30326521784268523,1.7388656905405404,2.026006335135135,7.5675675675675675,8.18918918918919,22.756756756756758,46.62654296050865,43644102604221.51,2.977027027027027,297.1621621621622,9.976756756756757,79020810810810.8
3,2022/23,2022/23,Bournemouth,0.7286533913330028,0.2710154420255046,1.1347112734066813,0.39624966940793555,1.5739465307894733,2.4795827342105263,6.815789473684211,10.289473684210526,19.736842105263158,42.68143192966278,35155050918791.883,3.103947368421052,306.44736842105266,14.33631578947368,84421315789473.69
4,2022/23,2022/23,Brighton,1.4642047960507243,0.3515727806248163,0.8404049142018745,0.2320380634873321,2.36477587,1.4667697763157896,10.342105263157896,7.131578947368421,31.157894736842106,48.92291133526582,63125551742897.28,4.576315789473683,500.60526315789474,7.974473684210525,77333157894736.84
5,2022/23,2022/23,Chelsea,1.0245060493287288,0.2139934817525117,0.8837531381531766,0.34732019376793977,2.1893914447368417,1.6596945686842106,8.236842105263158,7.421052631578948,26.68421052631579,46.75088506584566,56504685440960.55,4.629736842105265,494.2631578947368,8.09842105263158,78795263157894.72
6,2022/23,2022/23,Crystal Palace,0.6541939394450501,0.31233688600753484,0.8609344147537884,0.37390466936324773,1.6927327099999996,2.079475484736842,6.973684210526316,8.421052631578947,21.736842105263158,45.395688507686785,45179812871598.305,3.3552631578947363,350.55263157894734,11.126315789473683,82266578947368.4
7,2022/23,2022/23,Everton,0.7831675494579893,0.41003042376159055,1.1924827918410301,0.29889160664261955,1.6442098876315785,2.167799994736842,7.078947368421052,9.921052631578947,20.210526315789473,43.83932004457054,42392086836516.66,3.1813157894736848,297.55263157894734,12.477894736842105,81578421052631.6
8,2022/23,2022/23,Fulham,0.7573767584184871,0.26842277419851407,1.2975856130452532,0.3841533422788703,1.6742507734210526,1.8326543384210527,6.894736842105263,8.631578947368421,20.263157894736842,46.396650300640836,50462866674209.72,3.5536842105263164,355.55263157894734,11.335526315789474,80322105263157.89
9,2022/23,2022/23,Liverpool,1.452826370534144,0.43076573083128195,1.0125013099689233,0.29410338284153686,2.5198256860526316,1.5463944960526317,10.868421052631579,6.815789473684211,34.55263157894737,49.548765838621435,62720415290636.84,4.457631578947368,514.078947368421,8.22421052631579,74017368421052.64
10,2022/23,2022/23,Nottingham Forest,0.6386871537243998,0.2545068850992499,1.0860459107804943,0.41929481752418185,1.2780962094594597,2.436445310270271,6.054054054054054,9.64864864864865,17.405405405405407,42.39251013696528,34007305645690.16,2.8045945945945943,252.02702702702703,14.309729729729733,83502432432432.45
11,2022/23,2022/23,Newcastle,1.2274116891387261,0.5782114672106936,0.7064879364088962,0.2368093787839538,2.3748591194736846,1.5923037523684211,10.631578947368421,6.131578947368421,32.578947368421055,48.440587514823214,59835519851754.78,3.375,364.3421052631579,8.536052631578947,75290000000000.03
12,2022/23,2022/23,Man Utd,1.4531166932067356,0.21376246264254725,0.8701250870284196,0.34274619495546493,2.014557897837838,1.9729473840540541,9.216216216216216,8.486486486486486,28.54054054054054,44.09406790527123,53336286066615.33,3.9627027027027037,433.0,10.463243243243246,79330000000000.0
13,2022/23,2022/23,Man City,1.5273292652658514,0.3841411706966323,0.5935217218624579,0.19124825946936333,2.7406174362162163,1.2099506956756756,10.378378378378379,4.837837837837838,35.62162162162162,52.894924101071084,71203350749340.67,5.934594594594595,610.8648648648649,8.72891891891892,78615405405405.4
14,2022/23,2022/23,Tottenham,1.0041090916646154,0.329194818574347,1.0277576021065837,0.23088180371805242,1.9574465355263158,1.9387443434210525,9.052631578947368,8.210526315789474,23.763157894736842,44.18295186028643,43787665707272.87,4.076052631578948,418.6578947368421,11.077894736842106,82241315789473.67
15,2022/23,2022/23,West Ham,0.7430055125763542,0.35127654656963914,0.9486003584767643,0.3358129144425651,1.6438391373684211,2.0442398692105264,7.342105263157895,7.894736842105263,20.842105263157894,45.620096850857976,42482615944155.24,3.2634210526315792,317.05263157894734,14.242368421052632,84245789473684.2
16,2022/23,2022/23,Wolves,0.617363724367399,0.1864015273994913,1.0697211603585042,0.3241963116452098,1.6234255021052633,2.091266223421052,6.578947368421052,9.105263157894736,19.394736842105264,44.151349471262584,44900430243348.336,3.745263157894737,381.3421052631579,10.671052631578945,81941842105263.12
17,2022/23,2022/23,Southampton,0.6276663400624928,0.2542143124890955,1.1393889060709625,0.34274308682468374,1.5487115742105264,2.150423772105263,6.447368421052632,9.157894736842104,19.526315789473685,43.92244741596568,43595448057255.01,3.2236842105263164,316.55263157894734,12.265,80751842105263.14
18,2022/23,2022/23,Leeds,0.8606517024730381,0.29276373629507263,1.2728432369859595,0.3641519266131677,1.7308494194736848,1.9637778157894734,7.973684210526316,9.5,22.026315789473685,46.337006419273074,51129151582557.914,2.901842105263158,323.60526315789474,9.089210526315789,77422631578947.36
19,2022/23,2022/23,Leicester,0.9297607425404223,0.22533376522264198,1.0698301886257373,0.3752789686090852,1.5811210663157897,2.060085922631579,6.7105263157894735,9.31578947368421,19.105263157894736,44.36711559714357,42296966160656.625,3.81078947368421,390.1578947368421,11.641052631578944,81908947368421.05
