,Team,npxg_created_op,npxg_created_sp,npxg_allowed_op,npxg_allowed_sp,xt_created,xt_allowed,box_shots,box_shots_conceded,box_touches,def_action_height,field_tilt,avg_seq_len,comp_passes,ppda,opp_buildup,high_pressure_regains,Season
0,Arsenal,1.425796146455564,0.36340728965832997,0.7934111868472475,0.24457275592967084,2.420500929736842,1.4364670118421052,10.578947368421053,6.105263157894737,36.973684210526315,50.73067668966574,0.6626432472868209,4.587631578947369,476.42105263157896,7.670789473684211,0.7556657894736842,7.131578947368421,2022/23
1,Aston Villa,0.9652712949012455,0.2527457309984847,0.9635387246349925,0.31412774652830866,1.6778729905263159,1.8315300689473681,7.105263157894737,7.578947368421052,21.07894736842105,45.062524753884446,0.48034021963519014,3.668157894736842,361.57894736842104,10.67921052631579,0.8097578947368421,4.473684210526316,2022/23
2,Brentford,0.8691027100021774,0.40778900043585814,0.9649341573586335,0.30326521784268523,1.7388656905405404,2.026006335135135,7.5675675675675675,8.18918918918919,22.756756756756758,46.62654296050865,0.4364410260422151,2.977027027027027,297.1621621621622,9.976756756756757,0.790208108108108,4.513513513513513,2022/23
3,Bournemouth,0.7286533913330028,0.2710154420255046,1.1347112734066813,0.39624966940793555,1.5739465307894733,2.4795827342105263,6.815789473684211,10.289473684210526,19.736842105263158,42.68143192966278,0.35155050918791886,3.103947368421052,306.44736842105266,14.33631578947368,0.8442131578947368,3.8684210526315788,2022/23
4,Brighton,1.4642047960507243,0.3515727806248163,0.8404049142018745,0.2320380634873321,2.36477587,1.4667697763157896,10.342105263157896,7.131578947368421,31.157894736842106,48.92291133526582,0.6312555174289728,4.576315789473683,500.60526315789474,7.974473684210525,0.7733315789473685,5.921052631578948,2022/23
5,Chelsea,1.0245060493287288,0.2139934817525117,0.8837531381531766,0.34732019376793977,2.1893914447368417,1.6596945686842106,8.236842105263158,7.421052631578948,26.68421052631579,46.75088506584566,0.5650468544096053,4.629736842105265,494.2631578947368,8.09842105263158,0.7879526315789472,5.7631578947368425,2022/23
6,Crystal Palace,0.6541939394450501,0.31233688600753484,0.8609344147537884,0.37390466936324773,1.6927327099999996,2.079475484736842,6.973684210526316,8.421052631578947,21.736842105263158,45.395688507686785,0.45179812871598307,3.3552631578947363,350.55263157894734,11.126315789473683,0.8226657894736842,4.5,2022/23
7,Everton,0.7831675494579893,0.41003042376159055,1.1924827918410301,0.29889160664261955,1.6442098876315785,2.167799994736842,7.078947368421052,9.921052631578947,20.210526315789473,43.83932004457054,0.4239208683651665,3.1813157894736848,297.55263157894734,12.477894736842105,0.815784210526316,6.131578947368421,2022/23
8,Fulham,0.7573767584184871,0.26842277419851407,1.2975856130452532,0.3841533422788703,1.6742507734210526,1.8326543384210527,6.894736842105263,8.631578947368421,20.263157894736842,46.396650300640836,0.5046286667420973,3.5536842105263164,355.55263157894734,11.335526315789474,0.8032210526315788,4.315789473684211,2022/23
9,Liverpool,1.452826370534144,0.43076573083128195,1.0125013099689233,0.29410338284153686,2.5198256860526316,1.5463944960526317,10.868421052631579,6.815789473684211,34.55263157894737,49.548765838621435,0.6272041529063683,4.457631578947368,514.078947368421,8.22421052631579,0.7401736842105262,6.2894736842105265,2022/23
10,Nottingham Forest,0.6386871537243998,0.2545068850992499,1.0860459107804943,0.41929481752418185,1.2780962094594597,2.436445310270271,6.054054054054054,9.64864864864865,17.405405405405407,42.39251013696528,0.3400730564569016,2.8045945945945943,252.02702702702703,14.309729729729733,0.8350243243243244,3.864864864864865,2022/23
11,Newcastle,1.2274116891387261,0.5782114672106936,0.7064879364088962,0.2368093787839538,2.3748591194736846,1.5923037523684211,10.631578947368421,6.131578947368421,32.578947368421055,48.440587514823214,0.5983551985175479,3.375,364.3421052631579,8.536052631578947,0.7529,6.368421052631579,2022/23
12,Man Utd,1.4531166932067356,0.21376246264254725,0.8701250870284196,0.34274619495546493,2.014557897837838,1.9729473840540541,9.216216216216216,8.486486486486486,28.54054054054054,44.09406790527123,0.5333628606661533,3.9627027027027037,433.0,10.463243243243246,0.7933,5.351351351351352,2022/23
