,Team,npxg_created_op,npxg_created_sp,npxg_allowed_op,npxg_allowed_sp,xt_created,xt_allowed,box_shots,box_shots_conceded,box_touches,def_action_height,field_tilt,avg_seq_len,comp_passes,ppda,opp_buildup,high_pressure_regains
0,Arsenal,1.3007309562526643,0.3908185347681865,0.5488825556822121,0.18131084588821977,2.6200837328124997,1.2233133509375005,10.78125,4.9375,38.4375,52.40294186816406,0.7068454923501581,4.980312500000001,490.6875,8.125312499999998,0.7762749999999998,7.28125
1,Aston Villa,1.3494843058288097,0.3103111984964926,1.1698803687468171,0.4280439782596659,2.1924769443749996,1.8126578656249999,9.65625,8.375,28.75,46.38946824552923,0.5422093614488471,4.274062499999999,428.0,10.98375,0.8166218749999998,5.0
2,Brentford,1.1107294516217323,0.4429078779874309,1.2556646783505716,0.2022594689962364,1.9746679696774194,2.361684521612903,9.064516129032258,8.903225806451612,26.774193548387096,44.347956433275435,0.37780261479235866,3.1632258064516128,314.03225806451616,9.610000000000001,0.7914999999999999,5.548387096774194
3,Bournemouth,1.1687137885019183,0.3715444319532253,1.1662594347726554,0.2994615345960483,2.0264438096874997,2.22481114125,9.15625,9.125,28.4375,47.970939578941234,0.45623804402191803,2.9743750000000007,313.0,9.1790625,0.792315625,5.90625
4,Brighton,1.2184181732516135,0.2665249070813579,1.0766435659700824,0.23894208798845928,2.405195369354839,1.7950556958064525,9.838709677419354,8.0,31.225806451612904,48.11711152992622,0.5919746168236342,5.494516129032259,587.2258064516129,8.040645161290323,0.7929870967741937,5.903225806451613
5,Chelsea,1.425623353699158,0.22496203846972565,1.073168378451775,0.3248843429931279,2.227147347931034,1.9484922486206897,8.586206896551724,8.862068965517242,30.586206896551722,46.8039453386456,0.551886258965138,4.796206896551724,509.7586206896552,8.743448275862068,0.7843689655172411,6.275862068965517
6,Crystal Palace,0.818215491009816,0.28519848079210325,1.1591357084051255,0.3737262172263957,1.6798556580645165,2.3768396641935485,7.161290322580645,8.903225806451612,20.612903225806452,46.15838324704968,0.38867654288673037,3.2006451612903226,318.5483870967742,12.60387096774194,0.8340548387096773,4.032258064516129
7,Everton,0.9815114580560476,0.5960028611589223,1.0364755275659263,0.3380446252413094,1.9278609346874997,2.1336551299999997,8.6875,8.90625,22.34375,46.411089878564674,0.4656848450871369,2.8359374999999996,293.125,12.338124999999998,0.8232125,7.3125
8,Fulham,1.0265699340538545,0.36987866139547393,1.201407195040674,0.3729935615238818,2.0837272475757573,2.075018924848485,8.727272727272727,9.090909090909092,24.060606060606062,44.51681751048155,0.5241499890691552,3.990303030303029,426.24242424242425,11.733636363636364,0.8213393939393941,4.424242424242424
9,Liverpool,1.740248075846968,0.5183788672860327,0.8963491972535849,0.3113975513341098,2.8000232124137936,1.5145214920689654,12.862068965517242,6.586206896551724,39.793103448275865,50.62677209636311,0.655947894839436,4.567931034482758,530.5862068965517,6.60896551724138,0.7290275862068964,7.068965517241379
10,Nottingham Forest,0.9626954542472959,0.27098267909605056,0.9877217444591224,0.3682723152451217,1.6317845825000001,2.365130957187501,7.25,8.625,21.1875,41.862463204627645,0.39216202143983736,3.315,304.4375,15.641562500000001,0.8504125000000002,3.78125
11,Newcastle,1.4411256653256714,0.3370778519602027,1.127904207445681,0.24236679669411387,2.1282304221874995,1.8625860865625004,9.59375,8.59375,28.9375,47.56509561944757,0.511575741932647,4.106562500000001,406.6875,8.8309375,0.7993750000000004,5.8125
12,Man Utd,1.1213005425468567,0.281518341432656,1.3090682053758251,0.44471946574987903,2.031466342580645,2.3443862941935483,8.870967741935484,11.580645161290322,28.838709677419356,44.57316764888118,0.4732783050311612,3.885806451612903,403.80645161290323,11.0658064516129,0.8160709677419355,5.838709677419355
13,Man City,1.7290167391300202,0.341413032123819,0.7706630885601043,0.16673110245416561,2.9816943836666665,1.2053951043333337,12.033333333333333,5.2,42.5,53.144272944108224,0.758299726507674,6.189333333333335,644.6333333333333,8.719666666666665,0.7983533333333335,7.033333333333333
14,Tottenham,1.510793689758547,0.22960286302071425,1.137065471600621,0.42590209673489293,2.5132948416129026,1.8952382945161288,10.129032258064516,8.870967741935484,36.25806451612903,47.20514603598515,0.6058394631563787,4.700645161290321,534.258064516129,6.756774193548387,0.7754935483870967,6.354838709677419
15,West Ham,0.961474921554327,0.3862722737248987,1.2528272247873247,0.36446612619329244,1.8260248981249998,2.4345577196874997,7.875,9.625,20.90625,44.54236883583634,0.386816103353847,3.2946875000000007,320.0,13.699687500000005,0.8457156250000003,4.3125
16,Wolves,0.9235685970033368,0.33835724717186344,1.2440459348501698,0.33191439239007814,1.692183952580646,2.2536083025806453,7.935483870967742,8.838709677419354,21.774193548387096,44.31510561906182,0.42455809624672375,3.913870967741934,400.3225806451613,10.932580645161291,0.8245258064516129,4.741935483870968
17,Burnley,0.8443888106849045,0.22272078797686845,1.2353948848322034,0.4804203468374908,1.6681825246875,2.25917743875,6.59375,10.625,22.34375,46.1532600526823,0.4717262494767492,3.608749999999999,360.65625,12.303749999999996,0.8023125,4.4375
18,Sheff Utd,1.3494843058288097,0.3103111984964926,1.1698803687468171,0.4280439782596659,2.1924769443749996,1.8126578656249999,9.65625,8.375,28.75,46.38946824552923,0.5422093614488471,4.274062499999999,428.0,10.98375,0.8166218749999998,5.0
19,Luton,0.8262452697663596,0.36402203532105143,1.766702942098632,0.42147156900980254,1.8449696812121215,2.470282535151515,7.575757575757576,12.0,21.727272727272727,44.719265282155135,0.4252210166185468,2.773030303030303,281.6363636363636,11.812424242424242,0.8036,4.484848484848484
