,Team,npxg_created_op,npxg_created_sp,npxg_allowed_op,npxg_allowed_sp,xt_created,xt_allowed,box_shots,box_shots_conceded,box_touches,def_action_height,field_tilt,avg_seq_len,comp_passes,ppda,opp_buildup,high_pressure_regains
0,Arsenal,1.3415065387056933,0.4045847243525916,0.5546690227670802,0.20087838209130698,2.6230655766666664,1.2498182713888892,11.222222222222221,4.888888888888889,39.47222222222222,52.348571644247315,0.6996234704938818,4.8627777777777785,481.72222222222223,8.198611111111111,0.7840416666666665,7.555555555555555
1,Aston Villa,1.3237865064825332,0.2884748119062611,1.1998095146247318,0.4123636803190623,2.1384355468571425,1.8456386205714284,9.314285714285715,8.371428571428572,28.02857142857143,45.92030354251777,0.5305043143979351,4.2548571428571424,420.25714285714287,11.588285714285716,0.8220685714285713,4.885714285714286
2,Brentford,1.144506231388625,0.43931134439566555,1.2415307383326923,0.20312755286474438,1.9867794717647058,2.2947902235294118,9.029411764705882,8.852941176470589,27.0,44.63908759563691,0.3923094698291706,3.179411764705882,318.5,9.460882352941175,0.7878088235294116,5.588235294117647
3,Bournemouth,1.1795175199707348,0.37136428663507104,1.1976408765961726,0.2966179405339062,1.9780911899999998,2.2612148291666667,9.11111111111111,9.25,28.02777777777778,47.8977718310945,0.44315055961138766,2.9755555555555566,307.6666666666667,9.2725,0.7977083333333334,5.75
4,Brighton,1.2002832644125994,0.2666725213913357,1.0682845431215622,0.2568178884411121,2.368385492647059,1.766447663235295,9.647058823529411,7.970588235294118,30.441176470588236,48.191458434304764,0.5859475862944682,5.466176470588236,575.8823529411765,8.599411764705884,0.797829411764706,5.764705882352941
5,Chelsea,1.4611193036491221,0.2628062825762864,1.0899739626682166,0.31775307384404267,2.223104225454545,1.9684894075757575,8.878787878787879,9.212121212121213,30.181818181818183,46.85202164635527,0.5464313567473039,4.944545454545455,513.6060606060606,8.739090909090907,0.7920090909090908,6.181818181818182
6,Crystal Palace,0.8995370913296938,0.31150158127503735,1.0846243056867804,0.374085844813713,1.7237948588571432,2.2920213462857144,7.514285714285714,8.485714285714286,21.62857142857143,46.76986017562611,0.417471612965825,3.247142857142857,330.42857142857144,12.267714285714291,0.8311428571428572,4.742857142857143
7,Everton,0.9271654554953178,0.5863549256076416,1.0406233713858657,0.32245536728037727,1.9050197863888887,2.180728758611111,8.61111111111111,8.972222222222221,22.444444444444443,46.52926251742312,0.4588353193851184,2.8549999999999995,292.6388888888889,12.281666666666665,0.8240277777777779,6.944444444444445
8,Fulham,1.025801793154743,0.3503395777920054,1.1706924099061224,0.35620331407214206,2.0141718063888887,2.0606314236111114,8.555555555555555,8.88888888888889,23.38888888888889,44.23928350750728,0.5111616021586165,3.9241666666666655,416.94444444444446,12.215,0.8246166666666669,4.555555555555555
9,Liverpool,1.7391422571557942,0.48966831522005977,0.8687169790606607,0.3230187489905141,2.8283026475757578,1.5465760960606059,13.242424242424242,6.818181818181818,40.42424242424242,50.01648528901392,0.6570528182400781,4.580303030303029,534.1515151515151,6.766666666666667,0.7306939393939393,6.909090909090909
10,Nottingham Forest,0.9787327553544726,0.28258408148373876,0.9745804867574147,0.35821248292922975,1.6833160582857143,2.3219305294285726,7.3428571428571425,8.485714285714286,21.428571428571427,41.72778323991117,0.39864375674936614,3.3554285714285714,311.37142857142857,15.565714285714288,0.8479228571428573,3.7714285714285714
11,Newcastle,1.46546856037208,0.3237244647262352,1.0976031712123326,0.2608151888075684,2.1419427071428565,1.831631518857143,9.714285714285714,8.542857142857143,29.428571428571427,47.67792926580409,0.5185400955724694,4.095428571428572,408.6,8.620000000000001,0.7960314285714288,6.085714285714285
12,Man Utd,1.1709060673328007,0.2891374264350709,1.2817201373331688,0.4384845624513486,2.091652388235294,2.2759024744117644,9.176470588235293,11.411764705882353,29.823529411764707,44.725920978794726,0.48376837350427604,3.9488235294117646,413.47058823529414,10.875882352941176,0.81315,5.764705882352941
