,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
0,Aaron Cresswell,68049,Attacking Mid/Winger,18,12.0,13.0,0.9230769230769231,8.0,0.0,0.056199389999999995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0013619599999999989,0.008973700000000001
1,Aaron Cresswell,68049,Center Back,138,77.0,90.0,0.8555555555555555,44.0,2.0,0.10606387999999997,0.0,0.05158805474638939,0.0,0.0,0.0,1.0,2.0,4.0,1.0,96.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.015651110000000003,0.015418100000000002
2,Aaron Cresswell,68049,Forward,47,24.0,31.0,0.7741935483870968,14.0,4.0,0.09084903,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,34.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.010451069999999998,0.019297809999999995
3,Aaron Cresswell,68049,Full Back,271,141.0,174.0,0.8103448275862069,71.0,8.0,0.8238312699999999,0.0,0.5016327202320099,0.0,1.0,2.0,3.0,3.0,11.0,2.0,191.0,1.0,49.0,17.0,2.0,6.0,0.0,0.0,0.052832460000000005,0.13325203000000002
4,Aaron Hickey,402367,Full Back,761,243.0,277.0,0.8772563176895307,93.0,9.0,0.33528991999999996,0.28850405290722847,0.06884780526161194,7.0,16.0,3.0,26.0,1.0,42.0,10.0,385.0,7.0,79.0,8.0,9.0,3.0,3.0,5.0,0.11571235999999999,0.3674856
5,Aaron Ramsdale,316858,Goalkeeper,590,131.0,188.0,0.6968085106382979,131.0,23.0,0.28048815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,210.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.030235500000000002,0.01931915
6,Aaron Ramsey,423732,Attacking Mid/Winger,311,49.0,66.0,0.7424242424242424,11.0,1.0,0.028696279999999994,0.0923540499061346,0.0,2.0,5.0,1.0,6.0,0.0,15.0,2.0,111.0,4.0,26.0,2.0,0.0,0.0,0.0,2.0,0.01549025,0.23969859999999998
7,Aaron Ramsey,423732,Center Mid,201,54.0,67.0,0.8059701492537313,22.0,6.0,0.3345945099999999,0.38205623626708984,0.249614417552948,3.0,11.0,0.0,3.0,3.0,7.0,6.0,107.0,5.0,36.0,5.0,1.0,2.0,1.0,1.0,0.05135283000000001,0.17454825999999996
8,Aaron Ramsey,423732,Forward,75,15.0,17.0,0.8823529411764706,5.0,0.0,0.018482769999999996,0.029317548498511314,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,32.0,2.0,10.0,0.0,2.0,0.0,2.0,0.0,0.06359236,0.09227008000000002
9,Aaron Wan-Bissaka,331924,Center Back,8,10.0,11.0,0.9090909090909091,6.0,0.0,0.02861754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0009752799999999985,0.004989629999999998
10,Aaron Wan-Bissaka,331924,Full Back,1923,813.0,973.0,0.8355601233299075,403.0,13.0,1.99015226,0.12493539601564407,1.2299868147820234,3.0,41.0,41.0,26.0,21.0,93.0,48.0,1265.0,24.0,287.0,39.0,17.0,19.0,5.0,17.0,0.46668619999999994,1.12574648
11,Abdoulaye Doucouré,116317,Attacking Mid/Winger,2294,554.0,733.0,0.7557980900409277,256.0,15.0,1.8860945899999997,9.217561170458794,3.002115696668625,42.0,27.0,12.0,47.0,20.0,117.0,31.0,1037.0,84.0,437.0,47.0,30.0,22.0,25.0,18.0,1.24133429,5.345186440000001
12,Abdoulaye Doucouré,116317,Center Mid,544,129.0,159.0,0.8113207547169812,61.0,2.0,0.24310378,0.8066059425473213,0.27833607234060764,5.0,16.0,3.0,14.0,4.0,27.0,12.0,237.0,18.0,94.0,7.0,5.0,3.0,3.0,7.0,0.26589486999999995,0.94020492
13,Adam Lallana,21683,Attacking Mid/Winger,798,372.0,420.0,0.8857142857142857,156.0,3.0,1.2784898999999998,0.763478048145771,1.6047842036932707,11.0,4.0,3.0,17.0,2.0,18.0,4.0,502.0,38.0,193.0,18.0,5.0,23.0,6.0,3.0,0.2515740500000001,2.03584373
14,Adam Lallana,21683,Center Mid,82,43.0,48.0,0.8958333333333334,15.0,0.0,0.026818269999999998,0.0,0.04807765409350395,0.0,1.0,0.0,0.0,1.0,2.0,0.0,53.0,4.0,27.0,1.0,0.0,2.0,0.0,0.0,0.016951000000000004,0.24296293
15,Adam Lallana,21683,Forward,25,10.0,11.0,0.9090909090909091,5.0,0.0,0.04613337,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0017300999999999983,0.028566329999999994
16,Adam Lallana,21683,Full Back,37,26.0,27.0,0.9629629629629629,9.0,0.0,0.12367929999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,35.0,4.0,15.0,1.0,0.0,3.0,0.0,0.0,0.004771079999999997,0.19292028
17,Adam Smith,69877,Center Mid,9,9.0,11.0,0.8181818181818182,4.0,0.0,0.043787679999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00377069
18,Adam Smith,69877,Full Back,2319,773.0,1011.0,0.7645895153313551,421.0,23.0,3.6842582900000003,0.019711266737431288,1.4989977441728115,2.0,37.0,21.0,51.0,18.0,91.0,33.0,1258.0,12.0,297.0,96.0,10.0,25.0,1.0,4.0,0.31403828999999994,0.5417436299999999
19,Adam Webster,109922,Center Back,1162,924.0,1016.0,0.9094488188976378,623.0,32.0,1.5452068099999998,0.4114108122885227,0.2092767283320427,8.0,14.0,15.0,11.0,31.0,62.0,21.0,1130.0,14.0,60.0,58.0,9.0,3.0,3.0,0.0,0.6929049900000002,1.5012815400000004
20,Adam Webster,109922,Center Mid,19,25.0,27.0,0.9259259259259259,16.0,1.0,0.08315803999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.005225079999999998,0.016462670000000006
21,Adam Webster,109922,Full Back,54,48.0,51.0,0.9411764705882353,26.0,2.0,0.14428788000000003,0.0,0.08535510301589966,0.0,0.0,1.0,0.0,2.0,1.0,0.0,54.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.02504735000000001,0.033298209999999995
22,Adam Wharton,430774,Center Back,67,23.0,27.0,0.8518518518518519,12.0,1.0,0.015014989999999997,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,2.0,41.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.011378240000000003,0.01888183
23,Adam Wharton,430774,Center Mid,1312,441.0,560.0,0.7875,245.0,27.0,1.8060290500000002,0.48662611097097397,2.6980962306261063,10.0,46.0,18.0,36.0,7.0,72.0,44.0,754.0,4.0,184.0,50.0,8.0,21.0,1.0,3.0,0.18362332,0.5819042499999999
24,Adama Traoré,140088,Attacking Mid/Winger,357,82.0,115.0,0.7130434782608696,36.0,2.0,1.09781819,1.2975089773535728,0.3797461334615946,10.0,4.0,1.0,7.0,8.0,10.0,4.0,182.0,19.0,109.0,15.0,27.0,10.0,12.0,7.0,0.6650001400000001,1.0209126899999998
25,Adama Traoré,140088,Center Mid,62,12.0,20.0,0.6,7.0,1.0,0.17733516,0.026507936418056488,0.38264821469783783,1.0,0.0,0.0,2.0,0.0,2.0,0.0,32.0,6.0,18.0,4.0,3.0,3.0,3.0,2.0,0.09278854,0.14475261
26,Adama Traoré,140088,Forward,11,3.0,4.0,0.75,1.0,0.0,0.0025646799999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.010362779999999999,0.01568299
