,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
0,Aaron Cresswell,68049,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.02950816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron Cresswell,68049,Full Back,150,81.0,95.0,0.8526315789473684,39.0,4.0,0.6668062299999999,0.0,0.2960542142391205,0.0,1.0,0.0,2.0,1.0,6.0,1.0,107.0,0.0,25.0,9.0,1.0,2.0,0.0,0.0,0.016505600000000002,0.060419840000000016
2,Aaron Hickey,402367,Full Back,761,243.0,277.0,0.8772563176895307,93.0,9.0,0.33528991999999996,0.28850405290722847,0.06884780526161194,7.0,16.0,3.0,26.0,1.0,42.0,10.0,385.0,7.0,79.0,8.0,9.0,3.0,3.0,5.0,0.11571235999999997,0.36748559999999997
3,Aaron Ramsdale,316858,Goalkeeper,590,131.0,188.0,0.6968085106382979,131.0,23.0,0.28048814999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,210.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.030235500000000005,0.01931915
4,Aaron Ramsey,423732,Attacking Mid/Winger,311,49.0,66.0,0.7424242424242424,11.0,1.0,0.028696279999999998,0.0923540499061346,0.0,2.0,5.0,1.0,6.0,0.0,15.0,2.0,111.0,4.0,26.0,2.0,0.0,0.0,0.0,2.0,0.01549025,0.2396986
5,Aaron Ramsey,423732,Center Mid,201,54.0,67.0,0.8059701492537313,22.0,6.0,0.3345945099999999,0.38205623626708984,0.249614417552948,3.0,11.0,0.0,3.0,3.0,7.0,6.0,107.0,5.0,36.0,5.0,1.0,2.0,1.0,1.0,0.05135283,0.17454825999999996
6,Aaron Ramsey,423732,Forward,75,15.0,17.0,0.8823529411764706,5.0,0.0,0.018482769999999996,0.029317548498511314,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,32.0,2.0,10.0,0.0,2.0,0.0,2.0,0.0,0.06359236,0.09227008000000002
7,Aaron Wan-Bissaka,331924,Center Back,8,10.0,11.0,0.9090909090909091,6.0,0.0,0.02861754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0009752799999999985,0.004989629999999998
8,Aaron Wan-Bissaka,331924,Full Back,950,427.0,515.0,0.829126213592233,212.0,7.0,0.9507962900000001,0.09221870824694633,0.8475317992269993,2.0,24.0,20.0,15.0,7.0,56.0,30.0,667.0,12.0,140.0,20.0,8.0,7.0,3.0,10.0,0.26435389,0.5028239
9,Abdoulaye Doucouré,116317,Attacking Mid/Winger,1542,363.0,481.0,0.7546777546777547,171.0,8.0,1.1752744400000004,6.824068658053875,2.4239498153328896,31.0,16.0,11.0,33.0,11.0,85.0,23.0,698.0,61.0,299.0,31.0,22.0,13.0,16.0,11.0,0.7425429299999998,3.3849731400000005
10,Abdoulaye Doucouré,116317,Center Mid,437,98.0,121.0,0.8099173553719008,45.0,2.0,0.18200003,0.8066059425473213,0.2602128703147173,5.0,14.0,2.0,12.0,2.0,19.0,11.0,183.0,16.0,77.0,5.0,3.0,3.0,3.0,5.0,0.22223263999999998,0.8465780900000001
11,Adam Lallana,21683,Attacking Mid/Winger,585,263.0,292.0,0.9006849315068494,104.0,2.0,0.98224062,0.34579791873693466,1.3272183071821928,5.0,3.0,2.0,16.0,2.0,15.0,3.0,354.0,23.0,121.0,14.0,2.0,15.0,4.0,3.0,0.17969558000000005,1.31560708
12,Adam Lallana,21683,Center Mid,82,43.0,48.0,0.8958333333333334,15.0,0.0,0.026818269999999998,0.0,0.04807765409350395,0.0,1.0,0.0,0.0,1.0,2.0,0.0,53.0,4.0,27.0,1.0,0.0,2.0,0.0,0.0,0.016951000000000004,0.24296293
13,Adam Lallana,21683,Forward,25,10.0,11.0,0.9090909090909091,5.0,0.0,0.04613337,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0017300999999999983,0.028566329999999994
14,Adam Lallana,21683,Full Back,37,26.0,27.0,0.9629629629629629,9.0,0.0,0.12367929999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,35.0,4.0,15.0,1.0,0.0,3.0,0.0,0.0,0.004771079999999997,0.19292028
15,Adam Smith,69877,Center Mid,9,9.0,11.0,0.8181818181818182,4.0,0.0,0.043787679999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00377069
16,Adam Smith,69877,Full Back,1451,504.0,657.0,0.7671232876712328,276.0,16.0,2.46523597,0.007777333725243807,0.7656362019479275,1.0,19.0,14.0,32.0,10.0,58.0,16.0,803.0,8.0,171.0,64.0,6.0,16.0,0.0,2.0,0.18092117000000002,0.34733074
17,Adam Webster,109922,Center Back,753,691.0,757.0,0.9128137384412153,465.0,20.0,1.0840503400000001,0.25533060915768147,0.14216972887516022,5.0,11.0,8.0,6.0,22.0,42.0,15.0,826.0,8.0,45.0,40.0,6.0,1.0,1.0,0.0,0.42803177000000003,0.8887747699999999
18,Adam Webster,109922,Center Mid,19,25.0,27.0,0.9259259259259259,16.0,1.0,0.08315803999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.005225079999999998,0.016462670000000006
19,Adam Webster,109922,Full Back,54,48.0,51.0,0.9411764705882353,26.0,2.0,0.14428788000000003,0.0,0.08535510301589966,0.0,0.0,1.0,0.0,2.0,1.0,0.0,54.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.02504735000000001,0.033298209999999995
