,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
0,Aaron Cresswell,68049,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.02950816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron Cresswell,68049,Forward,47,24.0,31.0,0.7741935483870968,14.0,4.0,0.09084903,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,34.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.010451069999999998,0.019297809999999995
2,Aaron Cresswell,68049,Full Back,264,135.0,165.0,0.8181818181818182,66.0,7.0,0.8143397099999999,0.0,0.5016327202320099,0.0,1.0,2.0,3.0,3.0,11.0,2.0,182.0,0.0,47.0,16.0,2.0,6.0,0.0,0.0,0.04935917,0.10561653000000001
3,Aaron Hickey,402367,Full Back,761,243.0,277.0,0.8772563176895307,93.0,9.0,0.33528991999999996,0.28850405290722847,0.06884780526161194,7.0,16.0,3.0,26.0,1.0,42.0,10.0,385.0,7.0,79.0,8.0,9.0,3.0,3.0,5.0,0.11571235999999997,0.36748559999999997
4,Aaron Ramsdale,316858,Goalkeeper,590,131.0,188.0,0.6968085106382979,131.0,23.0,0.28048814999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,210.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.030235500000000005,0.01931915
5,Aaron Ramsey,423732,Attacking Mid/Winger,311,49.0,66.0,0.7424242424242424,11.0,1.0,0.028696279999999998,0.0923540499061346,0.0,2.0,5.0,1.0,6.0,0.0,15.0,2.0,111.0,4.0,26.0,2.0,0.0,0.0,0.0,2.0,0.01549025,0.2396986
6,Aaron Ramsey,423732,Center Mid,201,54.0,67.0,0.8059701492537313,22.0,6.0,0.3345945099999999,0.38205623626708984,0.249614417552948,3.0,11.0,0.0,3.0,3.0,7.0,6.0,107.0,5.0,36.0,5.0,1.0,2.0,1.0,1.0,0.05135283,0.17454825999999996
7,Aaron Ramsey,423732,Forward,75,15.0,17.0,0.8823529411764706,5.0,0.0,0.018482769999999996,0.029317548498511314,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,32.0,2.0,10.0,0.0,2.0,0.0,2.0,0.0,0.06359236,0.09227008000000002
8,Aaron Wan-Bissaka,331924,Center Back,8,10.0,11.0,0.9090909090909091,6.0,0.0,0.02861754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0009752799999999985,0.004989629999999998
9,Aaron Wan-Bissaka,331924,Full Back,1351,563.0,680.0,0.8279411764705882,289.0,13.0,1.33176365,0.09221870824694633,1.0215774215757847,2.0,32.0,31.0,23.0,11.0,74.0,40.0,895.0,18.0,199.0,28.0,11.0,12.0,4.0,15.0,0.3381023,0.79704399
10,Abdoulaye Doucouré,116317,Attacking Mid/Winger,1871,446.0,591.0,0.754653130287648,214.0,11.0,1.4467179200000002,7.099150732159615,2.552449055016041,35.0,26.0,12.0,40.0,16.0,102.0,30.0,857.0,73.0,368.0,37.0,26.0,16.0,23.0,14.0,1.0856495199999998,4.176669700000001
11,Abdoulaye Doucouré,116317,Center Mid,437,98.0,121.0,0.8099173553719008,45.0,2.0,0.18200003,0.8066059425473213,0.2602128703147173,5.0,14.0,2.0,12.0,2.0,19.0,11.0,183.0,16.0,77.0,5.0,3.0,3.0,3.0,5.0,0.22223263999999998,0.8465780900000001
12,Adam Lallana,21683,Attacking Mid/Winger,692,349.0,392.0,0.8903061224489796,145.0,3.0,1.24163625,0.5028134733438492,1.5707742776721716,8.0,3.0,2.0,17.0,2.0,18.0,3.0,464.0,32.0,177.0,18.0,5.0,22.0,5.0,3.0,0.24058319000000003,1.72723672
13,Adam Lallana,21683,Center Mid,82,43.0,48.0,0.8958333333333334,15.0,0.0,0.026818269999999998,0.0,0.04807765409350395,0.0,1.0,0.0,0.0,1.0,2.0,0.0,53.0,4.0,27.0,1.0,0.0,2.0,0.0,0.0,0.016951000000000004,0.24296293
14,Adam Lallana,21683,Forward,25,10.0,11.0,0.9090909090909091,5.0,0.0,0.04613337,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0017300999999999983,0.028566329999999994
15,Adam Lallana,21683,Full Back,37,26.0,27.0,0.9629629629629629,9.0,0.0,0.12367929999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,35.0,4.0,15.0,1.0,0.0,3.0,0.0,0.0,0.004771079999999997,0.19292028
16,Adam Smith,69877,Center Mid,9,9.0,11.0,0.8181818181818182,4.0,0.0,0.043787679999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00377069
17,Adam Smith,69877,Full Back,1891,658.0,860.0,0.7651162790697674,357.0,22.0,3.4867612400000003,0.007777333725243807,1.3848346136510372,1.0,29.0,18.0,42.0,13.0,74.0,24.0,1061.0,11.0,244.0,87.0,9.0,24.0,1.0,4.0,0.24825165000000002,0.49061606
18,Adam Webster,109922,Center Back,753,691.0,757.0,0.9128137384412153,465.0,20.0,1.0840503400000001,0.25533060915768147,0.14216972887516022,5.0,11.0,8.0,6.0,22.0,42.0,15.0,826.0,8.0,45.0,40.0,6.0,1.0,1.0,0.0,0.42803177000000003,0.8887747699999999
19,Adam Webster,109922,Center Mid,19,25.0,27.0,0.9259259259259259,16.0,1.0,0.08315803999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.005225079999999998,0.016462670000000006
20,Adam Webster,109922,Full Back,54,48.0,51.0,0.9411764705882353,26.0,2.0,0.14428788000000003,0.0,0.08535510301589966,0.0,0.0,1.0,0.0,2.0,1.0,0.0,54.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.02504735000000001,0.033298209999999995
21,Adam Wharton,430774,Center Back,67,23.0,27.0,0.8518518518518519,12.0,1.0,0.015014989999999997,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,2.0,41.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.011378240000000003,0.01888183
22,Adam Wharton,430774,Center Mid,779,221.0,281.0,0.7864768683274022,124.0,19.0,0.9145979799999999,0.2180560901761055,1.7987428531050682,4.0,24.0,10.0,20.0,4.0,37.0,22.0,385.0,4.0,88.0,26.0,7.0,11.0,1.0,1.0,0.12815352000000002,0.3302444199999999
23,Adama Traoré,140088,Attacking Mid/Winger,194,50.0,68.0,0.7352941176470589,26.0,1.0,0.8156862999999999,1.1258366480469704,0.10851163044571877,7.0,4.0,1.0,3.0,4.0,7.0,4.0,118.0,10.0,67.0,12.0,18.0,7.0,5.0,7.0,0.36454469,0.6116113299999998
24,Adama Traoré,140088,Center Mid,62,12.0,20.0,0.6,7.0,1.0,0.17733516,0.026507936418056488,0.38264821469783783,1.0,0.0,0.0,2.0,0.0,2.0,0.0,32.0,6.0,18.0,4.0,3.0,3.0,3.0,2.0,0.09278854,0.14475261
